Outcome Date,Name,Species,Primary Breed,Secondary Breed,Sex,Primary Color,Secondary Color,Pattern,Age (Months),Altered,Altered before arrival,Outcome Type,Intake Date,Intake Type
07/29/2022,Ciabatta,Cat,Domestic Shorthair,,Female,Black,,,3,Yes,No,Adoption,06/28/2022,Stray
07/29/2022,Mabel,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,06/27/2022,Stray
02/17/2022,Hemingway,Cat,Domestic Shorthair,,Male,Black,,,18,No,Yes,Adoption,02/12/2022,Stray
02/17/2022,Milo,Cat,Domestic Shorthair,,Male,Grey,,,8,Yes,No,Adoption,02/08/2022,Transfer In
02/17/2022,Emmett,Cat,Domestic Shorthair,,Male,Orange,White,,2,Yes,No,Adoption,01/09/2022,Stray
02/17/2022,Edward,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,01/09/2022,Stray
02/17/2022,Chocolate Chip,Cat,Domestic Shorthair,,Female,Torbie,,,5,Yes,No,Adoption,02/03/2022,Owner/Guardian Surrender
02/17/2022,Triangle,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,01/19/2022,Stray
12/31/2021,Cornucopia,Cat,Domestic Shorthair,,Male,Black,White,,39,Yes,No,Adoption,10/10/2021,Return
12/31/2021,Lazy,Cat,Domestic Shorthair,,Female,Grey,White,,60,No,Yes,Adoption,12/02/2021,Transfer In
12/31/2021,Buffalo,Cat,Domestic Shorthair,,Male,Black,,,18,Yes,No,Adoption,12/29/2021,Stray
12/31/2021,Clara,Cat,Domestic Shorthair,,Female,Black,,,25,No,Yes,Adoption,12/30/2021,Transfer In
12/31/2021,Figaro,Cat,Domestic Shorthair,,Male,Grey,,,37,No,Yes,Adoption,12/30/2021,Transfer In
12/31/2021,Wonka,Cat,Domestic Shorthair,,Male,Black,,,49,No,Yes,Adoption,12/30/2021,Transfer In
12/31/2021,Simon,Cat,Domestic Shorthair,,Male,Black,,,48,No,Yes,Adoption,11/30/2021,Transfer In
12/31/2021,Suri,Cat,Domestic Shorthair,,Female,Black,,,60,No,Yes,Adoption,12/30/2021,Transfer In
12/31/2021,Harmony,Cat,Domestic Medium Hair,,Female,Black,,,2,Yes,No,Adoption,12/13/2021,Stray
12/31/2021,Chaplin,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,12/27/2021,Stray
12/31/2021,Chunky,Cat,Domestic Shorthair,,Male,Grey,,,3,Yes,No,Adoption,11/08/2021,Stray
12/31/2021,Monkey,Cat,Domestic Shorthair,,Male,Black,,,3,Yes,No,Adoption,11/08/2021,Stray
12/31/2021,Adobo,Cat,Domestic Longhair,,Male,Brown,Black,,2,Yes,No,Adoption,11/03/2021,Stray
12/31/2021,Poblano,Cat,Domestic Longhair,,Female,Grey,,,2,Yes,No,Adoption,11/03/2021,Stray
12/31/2021,Armin,Cat,Domestic Shorthair,,Male,Brown,,Tabby,9,Yes,No,Adoption,12/12/2021,Owner/Guardian Surrender
12/31/2021,Tetra,Cat,Domestic Medium Hair,,Female,Black,,,2,Yes,No,Adoption,12/02/2021,Stray
03/11/2022,Jazz,Cat,Domestic Shorthair,,Female,Brown,,Tabby,3,Yes,No,Adoption,01/30/2022,Stray
03/11/2022,Winston,Cat,Domestic Shorthair,,Male,Black,White,Tuxedo,22,No,Yes,Adoption,03/08/2022,Owner/Guardian Surrender
03/11/2022,Joyful,Cat,Domestic Medium Hair,,Female,Orange,,,2,Yes,No,Adoption,03/09/2022,Owner/Guardian Surrender
03/11/2022,Guardian,Cat,Domestic Medium Hair,,Male,White,Tan,,2,Yes,No,Adoption,03/09/2022,Owner/Guardian Surrender
03/11/2022,Avana,Cat,Domestic Shorthair,,Female,Grey,White,,8,No,Yes,Adoption,03/09/2022,Transfer In
03/11/2022,Jet,Cat,Domestic Shorthair,,Female,White,Calico,Calico,2,Yes,No,Adoption,03/09/2022,Owner/Guardian Surrender
03/11/2022,Baby Cat,Cat,Domestic Shorthair,,Male,White,Black,,2,Yes,No,Adoption,03/09/2022,Owner/Guardian Surrender
02/05/2022,Buttons,Cat,Domestic Shorthair,,Female,Black,White,,41,No,Yes,Adoption,02/03/2022,Owner/Guardian Surrender
02/05/2022,Sims,Cat,Domestic Shorthair,,Male,Black,White,Tuxedo,84,Yes,No,Adoption,01/27/2022,Transfer In
02/05/2022,Bastet,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,01/30/2022,Stray
02/05/2022,Sonora,Cat,Domestic Shorthair,,Female,Black,White,,24,No,Yes,Adoption,02/01/2022,Transfer In
02/05/2022,8 Years,Cat,Domestic Shorthair,,Female,Grey,,,3,Yes,No,Adoption,01/10/2022,Stray
02/05/2022,Gimpy,Cat,Domestic Shorthair,,Male,Black,White,,61,Yes,No,Adoption,12/28/2021,Stray
02/05/2022,Smokey,Cat,Domestic Shorthair,,Female,Grey,,,10,No,Yes,Adoption,02/04/2022,Owner/Guardian Surrender
02/05/2022,Luna,Cat,Domestic Shorthair,,Female,Grey,White,,3,Yes,No,Adoption,02/03/2022,Stray
02/05/2022,Taffy,Cat,Domestic Shorthair,Mix,Female,Grey,,,49,No,Yes,Adoption,02/02/2022,Return
02/05/2022,XOXO,Cat,Domestic Medium Hair,,Male,Tan,Black,,1,Yes,No,Adoption,02/03/2022,Stray
01/23/2022,Pumpkin,Cat,Domestic Shorthair,Mix,Male,Orange,,,80,No,Yes,Adoption,01/21/2022,Owner/Guardian Surrender
01/23/2022,Shadow,Cat,Domestic Shorthair,,Male,Black,,,60,No,Yes,Adoption,01/19/2022,Owner/Guardian Surrender
01/23/2022,Zale,Cat,Domestic Medium Hair,,Male,Black,,,4,Yes,No,Adoption,01/18/2022,Stray
01/05/2022,Zero,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,10/12/2021,Stray
01/05/2022,Curtis,Cat,Domestic Shorthair,,Male,Grey,,,29,Yes,No,Adoption,01/05/2022,Owner/Guardian Surrender
01/05/2022,Bindy,Cat,Domestic Shorthair,,Female,Black,,,3,Yes,No,Adoption,01/02/2022,Owner/Guardian Surrender
01/05/2022,Pluto,Cat,Domestic Shorthair,,Male,Orange,,Tabby,2,Yes,No,Adoption,12/16/2021,Stray
01/05/2022,Phoenix,Cat,Domestic Shorthair,,Male,Orange,,Tabby,2,Yes,No,Adoption,12/16/2021,Stray
01/05/2022,Parcheesi,Cat,Domestic Shorthair,,Female,Orange,,,3,Yes,No,Adoption,01/02/2022,Stray
01/05/2022,Cobweb,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,10/12/2021,Stray
01/05/2022,Sherbert,Cat,Domestic Shorthair,,Female,Orange,,Tabby,3,Yes,No,Adoption,01/03/2022,Stray
01/05/2022,Basil,Cat,Domestic Shorthair,,Female,Grey,Brown,Tabby,3,Yes,No,Adoption,01/02/2022,Owner/Guardian Surrender
01/05/2022,Prudence,Cat,Domestic Shorthair,,Female,Orange,Yellow,Tabby,2,Yes,No,Adoption,12/10/2021,Stray
01/05/2022,Mamacita,Cat,Domestic Shorthair,,Female,Calico,White,,24,Yes,No,Adoption,01/03/2022,Owner/Guardian Surrender
01/05/2022,Jinkes,Cat,Domestic Shorthair,,Male,Orange,,,3,Yes,No,Adoption,01/02/2022,Stray
01/05/2022,Horse,Cat,Domestic Shorthair,,Male,Grey,White,Tabby,2,Yes,No,Adoption,01/02/2022,Stray
01/05/2022,Strawberry,Cat,Domestic Shorthair,,Female,Calico,Grey,Tabby,3,Yes,No,Adoption,01/03/2022,Stray
01/05/2022,Fuzzinator,Cat,Domestic Shorthair,,Female,Black,,,3,Yes,No,Adoption,11/08/2021,Stray
01/05/2022,Lucifur,Cat,Domestic Shorthair,,Female,Black,,,3,Yes,No,Adoption,11/08/2021,Stray
01/05/2022,Hero,Cat,Domestic Shorthair,,Female,Calico,,,2,Yes,No,Adoption,10/12/2021,Stray
01/05/2022,Acorn,Cat,Domestic Shorthair,,Female,Grey,White,,2,Yes,Yes,Adoption,10/12/2021,Stray
01/05/2022,Cookie Dough,Cat,Domestic Shorthair,,Male,Grey,,Tabby,3,Yes,No,Adoption,01/03/2022,Stray
01/05/2022,Rudy,Cat,Domestic Medium Hair,,Female,Calico,,,2,Yes,No,Adoption,12/18/2021,Stray
01/05/2022,Vixen,Cat,Domestic Medium Hair,,Female,Calico,,,2,Yes,No,Adoption,12/18/2021,Stray
01/05/2022,Mint Chip,Cat,Domestic Shorthair,,Male,Black,,,3,Yes,No,Adoption,01/03/2022,Stray
01/05/2022,Sloth,Cat,Domestic Shorthair,,Male,Brown,Black,Tabby,2,Yes,No,Adoption,01/02/2022,Stray
01/05/2022,Surprise,Cat,Domestic Shorthair,,Male,Orange,,,3,Yes,No,Adoption,01/02/2022,Stray
01/05/2022,Barnaby,Cat,Domestic Shorthair,,Female,Orange,,,3,Yes,No,Adoption,01/02/2022,Stray
01/05/2022,Lolita,Cat,Domestic Shorthair,,Female,Black,White,,18,Yes,No,Adoption,01/03/2022,Owner/Guardian Surrender
01/05/2022,Yondu,Cat,Domestic Shorthair,,Male,Orange,,,3,Yes,No,Adoption,01/02/2022,Stray
01/05/2022,Monopoly,Cat,Domestic Shorthair,,Female,Orange,White,Tabby,3,Yes,No,Adoption,12/08/2021,Stray
01/21/2022,Miles,Cat,Domestic Shorthair,,Male,Black,White,,24,No,Yes,Adoption,01/18/2022,Transfer In
01/21/2022,Noel,Cat,Domestic Shorthair,,Male,Grey,,Tabby,2,Yes,No,Adoption,12/27/2021,Stray
01/21/2022,Chuck Norris,Cat,Domestic Medium Hair,,Male,Black,,,2,Yes,No,Adoption,01/02/2022,Stray
01/21/2022,Happy,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,01/02/2022,Stray
01/21/2022,Ash,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,12/30/2021,Stray
01/21/2022,Abed,Cat,Domestic Medium Hair,,Male,Grey,,,3,Yes,No,Adoption,12/28/2021,Stray
01/21/2022,Mshack,Cat,Domestic Medium Hair,,Male,Grey,White,,3,Yes,No,Adoption,12/28/2021,Stray
01/21/2022,Chrome,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,12/30/2021,Stray
01/21/2022,Apollo,Cat,Domestic Medium Hair,,Male,White,Grey,,3,No,No,Adoption,12/09/2021,Stray
01/21/2022,Sugar,Cat,Domestic Shorthair,,Female,Brown,White,Tabby,10,Yes,No,Adoption,01/18/2022,Transfer In
01/21/2022,Chad,Cat,Domestic Medium Hair,,Male,Grey,White,,3,Yes,No,Adoption,12/28/2021,Stray
02/03/2022,Goku,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,01/19/2022,Stray
02/03/2022,Ponce,Cat,Domestic Shorthair,,Male,Tan,White,Tabby,60,No,Yes,Adoption,02/01/2022,Transfer In
02/03/2022,Marshmellow,Cat,Domestic Shorthair,,Female,Orange,,Tabby,24,Yes,No,Adoption,02/01/2022,Transfer In
02/03/2022,Zuko,Cat,Domestic Shorthair,,Male,Brown,,Tabby,2,Yes,No,Adoption,01/19/2022,Stray
02/03/2022,Freya,Cat,Domestic Medium Hair,,Female,Grey,White,,18,Yes,No,Adoption,01/31/2022,Owner/Guardian Surrender
02/03/2022,Damien,Cat,Domestic Shorthair,,Male,Grey,White,Tabby,3,Yes,No,Adoption,01/31/2022,Stray
02/03/2022,Tiger Lily,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,60,No,Yes,Adoption,01/27/2022,Transfer In
02/03/2022,Kali,Cat,Domestic Shorthair,Mix,Female,White,Tan,,60,No,Yes,Adoption,02/02/2022,Owner/Guardian Surrender
02/03/2022,Milton,Cat,Domestic Shorthair,,Male,Black,,,24,Yes,No,Adoption,02/01/2022,Transfer In
02/03/2022,Trevor Lawrence,Cat,Domestic Shorthair,,Male,White,Grey,,18,Yes,No,Adoption,01/27/2022,Transfer In
02/03/2022,Triangle,Cat,Domestic Shorthair,,Female,Grey,White,Tabby,2,Yes,No,Adoption,01/27/2022,Stray
02/03/2022,Rectangle,Cat,Domestic Shorthair,,Female,Grey,White,Tabby,2,Yes,No,Adoption,01/27/2022,Stray
02/03/2022,Trapezoid,Cat,Domestic Shorthair,,Female,Grey,White,Tabby,2,Yes,No,Adoption,01/27/2022,Stray
02/03/2022,Violet,Cat,Domestic Shorthair,,Female,Calico,,,48,Yes,No,Adoption,02/01/2022,Transfer In
02/03/2022,Thunder,Cat,Domestic Shorthair,,Male,Grey,,,7,No,Yes,Adoption,02/02/2022,Stray
11/06/2021,Scrambled Eggs,Cat,Domestic Medium Hair,,Male,Black,White,,2,Yes,No,Adoption,09/13/2021,Stray
11/06/2021,Tres,Cat,Domestic Shorthair,,Female,Grey,Black,Tabby,1,Yes,No,Adoption,09/07/2021,Stray
11/06/2021,Moses,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,11/02/2021,Return
11/06/2021,Deeply Hidden,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,11/01/2021,Stray
11/06/2021,Bacon,Cat,Domestic Medium Hair,,Male,Grey,,,2,Yes,No,Adoption,09/13/2021,Stray
11/06/2021,Salsa,Cat,Domestic Shorthair,,Female,White,Black,,2,Yes,No,Adoption,11/02/2021,Stray
11/06/2021,Uno,Cat,Domestic Shorthair,,Female,Grey,,Tabby,1,Yes,No,Adoption,09/07/2021,Stray
11/06/2021,Dos,Cat,Domestic Shorthair,,Female,Tortoise,,,1,Yes,No,Adoption,09/07/2021,Stray
11/06/2021,Guava,Cat,Domestic Shorthair,,Female,Brown,Tan,,2,No,Yes,Adoption,11/03/2021,Owner/Guardian Surrender
11/06/2021,Passat,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,09/28/2021,Stray
11/06/2021,Ibuki,Cat,Domestic Shorthair,,Male,Brown,Black,,2,Yes,No,Adoption,10/05/2021,Stray
01/24/2022,Mr. Big,Cat,Domestic Shorthair,,Male,Grey,,,72,Yes,No,Adoption,01/18/2022,Transfer In
01/24/2022,Gold,Cat,Domestic Medium Hair,,Male,Orange,,,2,Yes,No,Adoption,01/19/2022,Stray
01/24/2022,Elsa,Cat,Domestic Medium Hair,,Female,Calico,,,2,Yes,No,Adoption,01/19/2022,Stray
01/24/2022,Kirk,Cat,Domestic Shorthair,,Male,Black,,,24,Yes,No,Adoption,01/18/2022,Transfer In
01/24/2022,Ben,Cat,Domestic Shorthair,,Male,Black,,,12,Yes,No,Adoption,01/18/2022,Transfer In
01/24/2022,Luna,Cat,Domestic Longhair,,Female,Brown,,Tabby,9,No,Yes,Adoption,01/23/2022,Owner/Guardian Surrender
01/24/2022,Lake,Cat,Domestic Shorthair,,Male,Black,,,4,Yes,No,Adoption,01/18/2022,Transfer In
07/15/2022,Frol,Cat,Domestic Shorthair,,Male,White,Brown,Tabby,2,Yes,No,Adoption,06/08/2022,Stray
07/15/2022,Ruffles,Cat,Domestic Shorthair,,Female,Orange,,,2,Yes,No,Adoption,05/31/2022,Stray
07/15/2022,Chu,Cat,Domestic Shorthair,,Male,Yellow,Brown,,2,Yes,No,Adoption,06/08/2022,Stray
07/15/2022,Pop Rocks,Cat,Domestic Shorthair,,Male,Grey,White,,2,Yes,No,Adoption,07/12/2022,Stray
07/15/2022,Frankie,Cat,Domestic Shorthair,,Female,Brown,,,39,No,Yes,Adoption,04/07/2022,Transfer In
07/15/2022,Mack,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,05/26/2022,Stray
07/15/2022,Paris,Cat,Domestic Shorthair,,Female,White,Orange,,4,No,No,Adoption,05/02/2022,Stray
07/15/2022,Tortoise,Cat,Domestic Shorthair,,Female,Tortoise,,,2,Yes,No,Adoption,05/21/2022,Stray
07/15/2022,Turtle,Cat,Domestic Shorthair,,Female,Tortoise,,,2,Yes,No,Adoption,05/21/2022,Stray
07/15/2022,Herbie,Cat,Domestic Shorthair,,Male,Grey,White,,2,Yes,No,Adoption,07/06/2022,Stray
07/15/2022,Strawberry Fanta,Cat,Domestic Shorthair,,Female,Lilac,,,2,Yes,No,Adoption,06/16/2022,Stray
07/15/2022,charlotte,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,07/08/2022,Stray
07/15/2022,Pringle,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,05/31/2022,Stray
07/15/2022,Judge Fudge,Cat,Domestic Shorthair,,Male,Black,White,Tuxedo,2,Yes,No,Adoption,06/15/2022,Stray
07/15/2022,Bashful,Cat,Domestic Shorthair,,Female,Black,Brown,Tabby,1,Yes,No,Adoption,06/20/2022,Stray
07/15/2022,Sweet Potato,Cat,Domestic Shorthair,,Female,Grey,White,,2,Yes,No,Adoption,06/10/2022,Stray
12/27/2021,Noodles,Cat,Domestic Shorthair,,Male,Orange,,Tabby,48,No,Yes,Adoption,11/30/2021,Transfer In
12/27/2021,Flan,Cat,Domestic Medium Hair,,Male,Grey,Black,,2,Yes,No,Adoption,12/02/2021,Stray
12/27/2021,Katniss,Cat,Domestic Shorthair,,Female,Black,,,85,No,Yes,Adoption,12/02/2021,Transfer In
12/27/2021,Lucky,Cat,Domestic Shorthair,,Male,Grey,White,Tabby,72,No,Yes,Adoption,12/26/2021,Owner/Guardian Surrender
12/27/2021,Mittens,Cat,Domestic Shorthair,,Male,Grey,,,12,No,Yes,Adoption,12/20/2021,Owner/Guardian Surrender
12/27/2021,8-Bit,Cat,Domestic Medium Hair,,Female,White,Orange,Dilute,3,Yes,No,Adoption,11/19/2021,Stray
12/27/2021,Bane,Cat,Domestic Medium Hair,,Male,Orange,,,2,Yes,No,Adoption,12/17/2021,Stray
01/03/2022,Egon,Cat,Domestic Shorthair,,Male,Black,Grey,Tabby,34,Yes,No,Adoption,11/19/2021,Return
01/03/2022,Rosita,Cat,Domestic Shorthair,,Female,Brown,White,,74,No,Yes,Adoption,01/03/2022,Return
03/30/2022,Petrova,Cat,Domestic Shorthair,Mix,Female,White,Orange,,44,No,Yes,Adoption,03/16/2022,Owner/Guardian Surrender
03/30/2022,Macaroon,Cat,Domestic Shorthair,,Male,Grey,White,,24,Yes,No,Adoption,03/27/2022,Stray
03/30/2022,Raven,Cat,Domestic Shorthair,,Female,Brown,,Tabby,49,No,Yes,Adoption,03/22/2022,Transfer In
03/30/2022,Big Boi,Cat,Domestic Shorthair,,Male,Grey,White,Tabby,24,Yes,No,Adoption,03/22/2022,Transfer In
03/30/2022,Jager,Cat,Domestic Shorthair,,Female,Calico,,,49,No,Yes,Return to Owner/Guardian,02/28/2022,Owner/Guardian Surrender
03/30/2022,Padme,Cat,Domestic Shorthair,Mix,Female,Black,,,58,No,Yes,Adoption,03/19/2022,Owner/Guardian Surrender
03/30/2022,Gold,Cat,Domestic Shorthair,,Female,Grey,White,Tabby,31,No,Yes,Adoption,03/17/2022,Transfer In
03/13/2022,Scrabble,Cat,Domestic Medium Hair,,Female,Black,Cream,,84,No,Yes,Adoption,03/09/2022,Transfer In
03/13/2022,Connect 4,Cat,Domestic Shorthair,,Female,Black,,,84,No,Yes,Adoption,03/09/2022,Transfer In
03/13/2022,Boggle,Cat,Domestic Shorthair,,Male,Black,,,17,To be determined,Yes,Adoption,03/10/2022,Transfer In
03/19/2022,Riverdance,Cat,Domestic Shorthair,,Male,Black,White,,42,Yes,No,Adoption,03/17/2022,Transfer In
03/19/2022,Liam Neeson,Cat,Domestic Shorthair,,Male,Brown,,Tabby,8,Yes,No,Adoption,03/17/2022,Transfer In
03/19/2022,Corned Beef,Cat,Domestic Shorthair,,Female,Brown,,Tabby,24,No,Yes,Adoption,03/17/2022,Transfer In
03/19/2022,Leprechaun,Cat,Domestic Shorthair,,Male,Black,White,,32,No,Yes,Adoption,03/17/2022,Transfer In
03/19/2022,Nancy,Cat,Domestic Shorthair,,Female,Black,,,84,No,Yes,Adoption,03/09/2022,Transfer In
03/19/2022,Murdock,Cat,Domestic Shorthair,,Male,Black,White,Tuxedo,2,Yes,No,Adoption,03/01/2022,Stray
03/19/2022,County Kerry,Cat,Domestic Shorthair,,Female,Torbie,,Calico,36,Yes,No,Adoption,03/17/2022,Transfer In
02/10/2022,Ziggy,Cat,Domestic Shorthair,,Male,Black,Black,,7,No,Yes,Adoption,02/10/2022,Transfer In
02/10/2022,Nico,Cat,Domestic Shorthair,,Male,Brown,Black,,36,No,Yes,Adoption,01/31/2022,Owner/Guardian Surrender
02/10/2022,Bun,Cat,Domestic Shorthair,,Female,Brown,,Tabby,6,Yes,No,Adoption,02/08/2022,Transfer In
02/10/2022,Afterglow,Cat,Domestic Shorthair,,Male,Orange,White,,3,Yes,No,Adoption,12/28/2021,Stray
02/10/2022,Mittens,Cat,Domestic Shorthair,,Female,Grey,White,,41,No,Yes,Adoption,02/03/2022,Owner/Guardian Surrender
02/10/2022,Love Letter,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,02/06/2022,Stray
02/10/2022,Locket,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,02/06/2022,Stray
02/10/2022,Treasure,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,02/06/2022,Stray
02/10/2022,Luke,Cat,Domestic Shorthair,Mix,Male,Black,,,56,No,Yes,Adoption,02/05/2022,Owner/Guardian Surrender
02/10/2022,Gizmo,Cat,Domestic Shorthair,,Male,Grey,Wheaten,Tabby,3,Yes,No,Adoption,01/31/2022,Stray
02/10/2022,Blank Space,Cat,Domestic Shorthair,,Female,White,,,3,Yes,No,Adoption,12/28/2021,Stray
02/10/2022,Tessa,Cat,Domestic Shorthair,,Female,Brown,,,5,Yes,No,Adoption,02/08/2022,Transfer In
02/10/2022,Mr. Fluff,Cat,Domestic Shorthair,,Male,Grey,,,3,Yes,No,Adoption,01/31/2022,Stray
02/10/2022,Nox,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,5,Yes,No,Adoption,02/01/2022,Transfer In
02/10/2022,Toe-B,Cat,Domestic Shorthair,,Male,Black,,Tuxedo,5,Yes,No,Adoption,02/08/2022,Transfer In
02/10/2022,Peggy,Cat,Domestic Shorthair,,Female,Grey,,,12,No,Yes,Adoption,02/08/2022,Transfer In
02/10/2022,Neo,Cat,Domestic Shorthair,,Male,Orange,White,,8,Yes,No,Adoption,02/08/2022,Transfer In
02/10/2022,Juice,Cat,Domestic Shorthair,,Female,Black,White,,12,Yes,No,Adoption,02/08/2022,Transfer In
02/10/2022,Querida,Cat,Domestic Medium Hair,,Female,Black,,,3,Yes,No,Adoption,02/05/2022,Stray
02/08/2022,Findia,Cat,Domestic Shorthair,,Male,Black,,,12,Yes,No,Adoption,02/08/2022,Return
02/08/2022,Salem,Cat,Domestic Shorthair,,Male,Black,,,24,No,Yes,Adoption,02/06/2022,Owner/Guardian Surrender
02/08/2022,Aang,Cat,Domestic Shorthair,,Female,Brown,,Tabby,5,Yes,No,Adoption,02/04/2022,Owner/Guardian Surrender
02/08/2022,Hissy Princess,Cat,Domestic Medium Hair,,Female,Black,,,42,No,Yes,Adoption,02/08/2022,Owner/Guardian Surrender
02/08/2022,Bardo,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,01/22/2022,Stray
02/08/2022,Belinda,Cat,Domestic Shorthair,,Female,Grey,,Tabby,2,Yes,No,Adoption,01/22/2022,Stray
02/08/2022,Pantera,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,01/13/2022,Stray
02/08/2022,Meow Meow,Cat,Domestic Shorthair,,Female,Grey,,,16,Yes,No,Adoption,02/06/2022,Owner/Guardian Surrender
02/08/2022,Rocko,Cat,Domestic Longhair,,Male,Black,Grey,,3,Yes,No,Adoption,02/06/2022,Stray
02/08/2022,Finn,Cat,Domestic Shorthair,,Female,Brown,,Tabby,5,Yes,No,Adoption,02/04/2022,Owner/Guardian Surrender
02/08/2022,Hugs,Cat,Domestic Medium Hair,,Female,Tan,Black,,24,Yes,No,Adoption,02/03/2022,Stray
02/08/2022,Wanda,Cat,Domestic Shorthair,,Female,Grey,,Tabby,2,Yes,No,Adoption,01/22/2022,Stray
02/08/2022,Truffles,Cat,Domestic Medium Hair,,Male,Grey,,,3,Yes,No,Adoption,02/05/2022,Stray
02/08/2022,Brownie Mix,Cat,Domestic Shorthair,,Female,Brown,,Tabby,5,Yes,No,Adoption,01/31/2022,Owner/Guardian Surrender
02/08/2022,Rajah,Cat,Domestic Shorthair,,Male,Brown,,Tabby,5,Yes,No,Adoption,02/01/2022,Transfer In
02/08/2022,Kisses,Cat,Domestic Medium Hair,,Female,Black,,,48,Yes,No,Adoption,02/03/2022,Stray
02/08/2022,Mirabel,Cat,Domestic Shorthair,,Female,White,,,5,Yes,No,Adoption,01/31/2022,Stray
02/24/2022,Emmett,Cat,Domestic Shorthair,,Male,Orange,White,,2,Yes,No,Adoption,02/17/2022,Stray
02/24/2022,Candy,Cat,Domestic Shorthair,,Female,Orange,White,,2,Yes,No,Adoption,12/15/2021,Born In Care
02/24/2022,James Webb,Cat,Domestic Shorthair,,Male,Brown,,Tabby,2,To be determined,No,Adoption,01/04/2022,Stray
02/24/2022,Cold,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,01/24/2022,Stray
02/24/2022,Bucky,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,22,No,Yes,Adoption,02/21/2022,Owner/Guardian Surrender
02/24/2022,Boots,Cat,Domestic Shorthair,,Male,Black,White,Tuxedo,21,No,Yes,Adoption,02/21/2022,Owner/Guardian Surrender
12/05/2021,Japan,Cat,Domestic Shorthair,,Male,Black,,,3,Yes,No,Adoption,11/16/2021,Stray
12/05/2021,Moxie,Cat,Domestic Shorthair,,Female,Grey,,,36,No,Yes,Adoption,12/02/2021,Transfer In
12/05/2021,Elly,Cat,Domestic Shorthair,,Female,Grey,,Tabby,7,Yes,No,Adoption,12/02/2021,Owner/Guardian Surrender
12/05/2021,Miley,Cat,Domestic Shorthair,,Female,White,Grey,,2,Yes,No,Adoption,10/02/2021,Stray
12/05/2021,Eggs,Cat,Domestic Shorthair,,Female,Brown,White,Tabby,2,Yes,No,Adoption,11/27/2021,Stray
01/31/2022,Chloee,Cat,Domestic Shorthair,,Female,Torbie,,,24,Yes,No,Adoption,01/26/2022,Owner/Guardian Surrender
01/31/2022,Festive,Cat,Domestic Shorthair,,Male,Orange,,,31,Yes,No,Adoption,01/29/2022,Return
01/31/2022,Classy,Cat,Domestic Shorthair,,Female,Black,,,36,Yes,No,Adoption,01/27/2022,Transfer In
01/31/2022,Saget,Cat,Domestic Medium Hair,,Male,Black,White,,2,Yes,No,Adoption,01/11/2022,Stray
01/31/2022,Ellen,Cat,Domestic Medium Hair,,Female,Grey,White,Tabby,2,Yes,No,Adoption,01/11/2022,Stray
03/06/2022,Ulysses S. Grant,Cat,Domestic Shorthair,,Female,Black,,,36,No,Yes,Adoption,02/23/2022,Transfer In
03/06/2022,James Garfield,Cat,Domestic Shorthair,,Male,Black,,,36,No,Yes,Adoption,02/23/2022,Transfer In
03/06/2022,Bam Bam,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,101,No,Yes,Adoption,03/05/2022,Owner/Guardian Surrender
03/06/2022,Harry S. Truman,Cat,Domestic Shorthair,,Male,Black,,,72,No,Yes,Adoption,02/23/2022,Transfer In
03/06/2022,Alabaster,Cat,Domestic Shorthair,,Male,White,,,78,No,Yes,Adoption,02/23/2022,Stray
03/06/2022,Jimmy Buffet,Cat,Domestic Shorthair,,Male,Black,White,,60,Yes,No,Adoption,03/03/2022,Transfer In
03/06/2022,Faye,Cat,Domestic Shorthair,,Female,Black,,,4,Yes,No,Adoption,02/05/2022,Stray
