Outcome Date,Name,Species,Primary Breed,Secondary Breed,Sex,Primary Color,Secondary Color,Pattern,Age (Months),Altered,Altered before arrival,Outcome Type,Intake Date,Intake Type
12/28/2021,Aiden,Dog,Mixed Breed (Medium),,Male,Black,White,,12,No,Yes,Adoption,12/28/2021,Transfer In
12/28/2021,Tyson,Dog,Mixed Breed (Medium),,Male,Grey,White,,10,Yes,No,Adoption,12/22/2021,Owner/Guardian Surrender
12/28/2021,Hampton,Dog,Mixed Breed (Medium),,Male,White,,,10,Yes,No,Adoption,12/22/2021,Owner/Guardian Surrender
06/10/2021,Tank,Dog,Mixed Breed (Medium),,Male,Brown,,,24,No,Yes,Return to Owner/Guardian,06/10/2021,Stray
06/10/2021,Willow,Dog,Mixed Breed (Medium),,Female,Grey,,,72,No,Yes,Return to Owner/Guardian,06/10/2021,Stray
06/10/2021,Sassy,Dog,Mixed Breed (Medium),,Female,Tan,,,19,No,Yes,Adoption,05/24/2021,Owner/Guardian Surrender
06/10/2021,Suki,Dog,Mixed Breed (Medium),,Male,Tan,,,144,Yes,No,Return to Owner/Guardian,06/05/2021,Stray
06/10/2021,Merry,Dog,Mixed Breed (Medium),,Male,Brown,,,2,Yes,No,Adoption,06/07/2021,Owner/Guardian Surrender
06/10/2021,Bucko,Dog,Mixed Breed (Small),,Male,Black,White,,24,Yes,No,Adoption,06/09/2021,Return
06/10/2021,Frodo,Dog,Mixed Breed (Medium),,Male,Brown,,,2,Yes,No,Adoption,06/07/2021,Owner/Guardian Surrender
06/10/2021,Magnum PI,Dog,Mixed Breed (Large),,Male,Black,,,26,Yes,No,Adoption,06/04/2021,Stray
06/10/2021,Samwise,Dog,Mixed Breed (Medium),,Male,Brown,,,2,Yes,No,Adoption,06/07/2021,Owner/Guardian Surrender
07/04/2021,Anthony,Dog,Mixed Breed (Medium),,Male,Brindle,,,61,No,Yes,Adoption,05/18/2021,Transfer In
07/04/2021,Murtaugh,Dog,Mixed Breed (Medium),,Male,White,Black,,65,Yes,Yes,Adoption,07/01/2021,Return
07/04/2021,Savanah,Dog,Mixed Breed (Medium),Mix,Female,Black,,,34,No,Yes,Adoption,07/02/2021,Owner/Guardian Surrender
07/04/2021,ZipZap,Dog,Mixed Breed (Large),,Male,White,Tan,,24,Yes,No,Adoption,06/28/2021,Stray
07/04/2021,Marge,Dog,Mixed Breed (Medium),,Female,Brown,White,,48,Yes,No,Adoption,06/28/2021,Stray
07/04/2021,Sweetness,Dog,Mixed Breed (Medium),,Female,Tan,,,10,Yes,No,Adoption,06/28/2021,Stray
07/04/2021,Tygra,Dog,Mixed Breed (Medium),,Male,Brindle,,,9,Yes,No,Adoption,06/28/2021,Stray
07/04/2021,Gummy Worm,Dog,Mixed Breed (Medium),,Male,Grey,,,24,Yes,No,Adoption,07/03/2021,Return
07/04/2021,Tank,Dog,Mixed Breed (Large),,Male,Black,,,26,No,Yes,Adoption,06/26/2021,Owner/Guardian Surrender
07/04/2021,Pip,Dog,Mixed Breed (Medium),,Female,Brindle,,,11,Yes,No,Adoption,06/28/2021,Stray
06/29/2021,Buster Scruggs,Dog,Mixed Breed (Small),,Male,White,Brown,,120,Yes,No,Adoption,06/21/2021,Stray
06/29/2021,Paco,Dog,Mixed Breed (Small),,Male,White,Black,,41,Yes,No,Adoption,06/21/2021,Stray
06/29/2021,Maui,Dog,Mixed Breed (Medium),,Male,White,,,48,No,Yes,Adoption,06/11/2021,Owner/Guardian Surrender
06/29/2021,Fluffy Mic Fluffers,Dog,Mixed Breed (Small),,Male,White,,,65,Yes,No,Adoption,06/22/2021,Stray
06/30/2021,Luke,Dog,Mixed Breed (Medium),,Male,White,Brown,,22,No,Yes,Adoption,05/30/2021,Owner/Guardian Surrender
06/30/2021,Goofy Gooberson The Glorious,Dog,Mixed Breed (Medium),,Male,Golden,,,12,Yes,No,Adoption,06/24/2021,Stray
06/30/2021,Valentine,Dog,Mixed Breed (Medium),,Female,White,,,25,Yes,No,Adoption,06/24/2021,Stray
06/30/2021,Potato,Dog,Mixed Breed (Small),,Female,White,,,53,No,Yes,Adoption,06/24/2021,Stray
08/02/2021,Homer,Dog,Mixed Breed (Small),,Male,Tan,,,12,Yes,No,Adoption,07/18/2021,Stray
08/02/2021,Butch Cassidy,Dog,Mixed Breed (Medium),,Male,Brindle,,,48,To be determined,Yes,Adoption,07/27/2021,Transfer In
08/02/2021,Isabella,Dog,Mixed Breed (Small),,Female,White,Brown,,42,No,Yes,Adoption,08/02/2021,Owner/Guardian Surrender
08/02/2021,Blitz,Dog,Mixed Breed (Medium),,Male,White,,,36,Yes,No,Adoption,07/27/2021,Stray
08/02/2021,Vixen,Dog,Mixed Breed (Medium),,Female,Black,Tan,,24,No,Yes,Return to Owner/Guardian,07/29/2021,Transfer In
08/02/2021,French Fry,Dog,Mixed Breed (Small),,Male,Brown,,,6,Yes,No,Adoption,07/25/2021,Stray
08/02/2021,Rosco,Dog,Mixed Breed (Large),,Male,Black,White,,36,No,Yes,Return to Owner/Guardian,08/01/2021,Stray
08/02/2021,Sugar Bear,Dog,Mixed Breed (Medium),,Female,Black,,,152,No,Yes,Return to Owner/Guardian,05/17/2021,Owner/Guardian Surrender
02/26/2022,Daphne,Dog,Mixed Breed (Medium),,Female,Brown,White,,15,No,Yes,Adoption,02/22/2022,Transfer In
02/26/2022,Pollock,Dog,Mixed Breed (Large),,Male,Tan,White,,36,No,Yes,Return to Owner/Guardian,02/25/2022,Stray
02/26/2022,Bella,Dog,Mixed Breed (Medium),Mix,Female,Red/Mahogany,White,,12,No,Yes,Adoption,02/24/2022,Transfer In
02/26/2022,Roxy,Dog,Mixed Breed (Large),,Female,Black,,,120,No,Yes,Adoption,02/15/2022,Owner/Guardian Surrender
02/26/2022,Canon,Dog,Mixed Breed (Small),,Male,Brown,,,2,Yes,No,Adoption,02/11/2022,Stray
02/26/2022,Benji,Dog,Mixed Breed (Large),,Male,Tan,,,60,Yes,No,Adoption,02/11/2022,Stray
02/26/2022,Gus,Dog,Mixed Breed (Medium),,Male,Black,,,12,Yes,No,Adoption,02/20/2022,Owner/Guardian Surrender
02/26/2022,Callie,Dog,Mixed Breed (Large),,Female,Fawn,White,,73,No,Yes,Adoption,02/09/2022,Return
02/26/2022,Valentina,Dog,Mixed Breed (Medium),,Female,Black,,,65,No,Yes,Return to Owner/Guardian,02/22/2022,Stray
02/26/2022,Tux,Dog,Mixed Breed (Large),,Male,Black,,,24,Yes,No,Adoption,02/20/2022,Stray
02/26/2022,Decker,Dog,Mixed Breed (Small),,Male,Red/Mahogany,,,3,Yes,No,Adoption,02/18/2022,Stray
02/26/2022,Goldie,Dog,Mixed Breed (Large),,Female,Golden,,,61,No,Yes,Adoption,02/24/2022,Return
02/26/2022,Leika,Dog,Mixed Breed (Small),,Female,Brown,,,2,Yes,No,Adoption,02/11/2022,Stray
02/26/2022,Fuji,Dog,Mixed Breed (Small),,Female,Brown,,,2,Yes,No,Adoption,02/11/2022,Stray
02/26/2022,Nikon,Dog,Mixed Breed (Medium),,Female,Brown,,,2,Yes,No,Adoption,02/11/2022,Stray
05/21/2021,Pisa,Dog,Mixed Breed (Medium),,Male,Brindle,,,24,No,Yes,Adoption,05/11/2021,Transfer In
05/21/2021,Kane,Dog,Mixed Breed (Medium),,Male,White,Brindle,,25,Yes,No,Adoption,05/14/2021,Return
05/21/2021,Tucker,Dog,Mixed Breed (Large),,Male,Black,Tan,,89,No,Yes,Adoption,05/10/2021,Return
05/21/2021,Isabella,Dog,Mixed Breed (Small),,Female,White,Brown,,40,No,Yes,Adoption,05/15/2021,Stray
05/21/2021,Angel,Dog,Mixed Breed (Medium),,Female,Tan,,,24,Yes,No,Adoption,05/10/2021,Stray
05/21/2021,Jerry Garcia,Dog,Mixed Breed (Medium),,Male,Black,,Tricolor,24,Yes,No,Adoption,05/15/2021,Stray
05/21/2021,Bacardi,Dog,Mixed Breed (Medium),,Female,Black,White,,24,Yes,No,Adoption,05/14/2021,Stray
08/17/2021,Jimin,Dog,Mixed Breed (Small),,Male,Brown,,,2,Yes,No,Adoption,07/22/2021,Stray
08/17/2021,Suga,Dog,Mixed Breed (Small),,Female,Brown,,,1,Yes,No,Adoption,07/22/2021,Stray
08/17/2021,Truck,Dog,Mixed Breed (Large),,Male,Grey,White,,12,Yes,No,Return to Owner/Guardian,08/15/2021,Stray
08/17/2021,Daisy Duck,Dog,Mixed Breed (Medium),,Female,Brown,,Brindle,24,No,Yes,Adoption,08/08/2021,Return
08/17/2021,Teddy,Dog,Mixed Breed (Small),,Male,Brown,,,2,Yes,No,Adoption,07/22/2021,Stray
08/17/2021,Jin,Dog,Mixed Breed (Small),,Female,Brindle,,,2,Yes,No,Adoption,07/22/2021,Stray
08/17/2021,Nova,Dog,Mixed Breed (Medium),,Female,Grey,,,24,Yes,Yes,Adoption,08/08/2021,Stray
07/12/2021,Charlie,Dog,Mixed Breed (Medium),,Male,Black,,,74,No,Yes,Adoption,05/19/2021,Return
07/12/2021,Gwen,Dog,Mixed Breed (Large),,Male,Brindle,,,60,No,Yes,Adoption,06/30/2021,Stray
07/12/2021,Sweetness,Dog,Mixed Breed (Medium),,Female,Tan,,,10,Yes,No,Adoption,07/10/2021,Return
07/12/2021,Pumpkin,Dog,Mixed Breed (Small),,Male,Brindle,,,84,Yes,No,Return to Owner/Guardian,07/06/2021,Stray
07/12/2021,Tamale,Dog,Mixed Breed (Medium),,Female,Black,White,,24,Yes,No,Adoption,07/03/2021,Stray
08/28/2021,Hubert,Dog,Mixed Breed (Small),,Male,Brown,White,,2,Yes,No,Adoption,08/25/2021,Owner/Guardian Surrender
08/28/2021,Lia,Dog,Mixed Breed (Medium),,Female,Black,White,,36,No,Yes,Adoption,08/24/2021,Transfer In
08/28/2021,Napolean,Dog,Mixed Breed (Medium),,Male,White,Grey,,12,Yes,No,Adoption,08/22/2021,Stray
08/28/2021,Otis,Dog,Mixed Breed (Medium),,Male,Brindle,,,30,Yes,No,Adoption,08/24/2021,Transfer In
08/28/2021,Mr. Pink,Dog,Mixed Breed (Medium),,Male,Grey,White,,88,No,Yes,Adoption,07/30/2021,Transfer In
08/28/2021,Papi Kash,Dog,Mixed Breed (Medium),,Male,Black,White,,25,No,Yes,Return to Owner/Guardian,08/24/2021,Transfer In
08/28/2021,Jane,Dog,Mixed Breed (Medium),,Female,White,Black,,12,Yes,Unknown,Adoption,08/22/2021,Stray
08/28/2021,Winnie,Dog,Mixed Breed (Medium),,Female,Blue,White,,48,No,Yes,Adoption,08/24/2021,Transfer In
08/28/2021,Mia,Dog,Mixed Breed (Medium),,Female,Black,White,,50,No,Yes,Adoption,08/24/2021,Transfer In
08/28/2021,Sundae,Dog,Mixed Breed (Medium),,Male,Brown,White,,9,No,Yes,Adoption,08/22/2021,Stray
08/28/2021,Kaiser,Dog,Mixed Breed (Large),,Male,Black,White,,60,No,Yes,Adoption,08/27/2021,Owner/Guardian Surrender
08/28/2021,Keanu,Dog,Mixed Breed (Medium),,Male,Brown,White,,62,Yes,No,Adoption,08/14/2021,Stray
08/28/2021,Kayla,Dog,Mixed Breed (Medium),,Female,White,,,24,Yes,No,Adoption,08/25/2021,Owner/Guardian Surrender
08/28/2021,Rosie,Dog,Mixed Breed (Small),,Female,Black,Brown,Tricolor,12,Yes,No,Adoption,08/13/2021,Stray
08/28/2021,Bryleigh,Dog,Mixed Breed (Medium),,Female,Tan,Black,,12,Yes,No,Adoption,08/20/2021,Stray
07/23/2021,Dakota,Dog,Mixed Breed (Large),,Male,Black,Grey,,37,No,Yes,Adoption,06/07/2021,Stray
07/23/2021,Mr. Woof Woof,Dog,Mixed Breed (Medium),,Male,White,Brindle,,2,Yes,No,Adoption,07/20/2021,Stray
07/23/2021,Puff Ball,Dog,Mixed Breed (Medium),,Female,Black,White,,5,Yes,No,Adoption,07/20/2021,Stray
09/09/2021,Nacho,Dog,Mixed Breed (Medium),,Male,White,Tan,,20,No,Yes,Adoption,07/03/2021,Owner/Guardian Surrender
09/09/2021,Delilah,Dog,Mixed Breed (Small),,Female,Brown,,,2,Yes,No,Adoption,09/05/2021,Stray
09/09/2021,Winn,Dog,Mixed Breed (Medium),,Female,Black,,,9,No,Yes,Adoption,09/05/2021,Return
09/09/2021,Leia,Dog,Mixed Breed (Medium),,Female,Black,,,21,No,Yes,Adoption,09/03/2021,Owner/Guardian Surrender
09/09/2021,Babs,Dog,Mixed Breed (Small),,Female,Black,White,Tricolor,60,No,Yes,Adoption,09/03/2021,Stray
09/09/2021,Elfie,Dog,Mixed Breed (Medium),,Female,Brown,,,9,No,Yes,Adoption,09/05/2021,Return
10/30/2021,Nyx,Dog,Mixed Breed (Large),Mix,Female,Black,White,,56,Yes,No,Adoption,09/24/2021,Owner/Guardian Surrender
10/30/2021,Hailey,Dog,Mixed Breed (Large),,Female,Tan,White,,36,No,Yes,Return to Owner/Guardian,10/23/2021,Stray
10/30/2021,Hot Cocoa,Dog,Mixed Breed (Medium),,Female,Brown,,,12,Yes,No,Adoption,10/25/2021,Owner/Guardian Surrender
10/30/2021,Estephania,Dog,Mixed Breed (Medium),,Female,Tan,White,,24,Yes,No,Adoption,10/24/2021,Stray
10/30/2021,Maxx,Dog,Mixed Breed (Medium),,Male,Brown,,,115,No,Yes,Adoption,10/18/2021,Owner/Guardian Surrender
10/30/2021,Buddy,Dog,Mixed Breed (Small),,Male,Black,White,,24,No,Yes,Adoption,10/29/2021,Owner/Guardian Surrender
10/30/2021,Dozer,Dog,Mixed Breed (Medium),,Male,Grey,,,24,Yes,No,Adoption,10/25/2021,Owner/Guardian Surrender
10/30/2021,Parrish,Dog,Mixed Breed (Large),,Male,Black,,,24,Yes,No,Adoption,10/24/2021,Stray
10/30/2021,Endeavour,Dog,Mixed Breed (Large),,Male,Brown,Black,,24,Yes,No,Adoption,10/24/2021,Stray
10/30/2021,Jaba,Dog,Mixed Breed (Small),,Female,Brown,Black,,8,Yes,No,Adoption,10/19/2021,Stray
10/30/2021,Amala,Dog,Mixed Breed (Large),,Female,Brindle,,,48,No,Yes,Return to Owner/Guardian,10/18/2021,Stray
10/30/2021,Buddie,Dog,Mixed Breed (Medium),,Male,White,,,24,Yes,No,Adoption,10/24/2021,Owner/Guardian Surrender
09/02/2021,Kierra,Dog,Mixed Breed (Large),,Female,Brindle,White,,13,Yes,No,Adoption,08/30/2021,Transfer In
09/02/2021,Glenda,Dog,Mixed Breed (Medium),,Female,Black,White,,37,Yes,No,Adoption,08/29/2021,Transfer In
09/02/2021,Love,Dog,Mixed Breed (Medium),,Female,White,Brown,,25,No,Yes,Adoption,08/24/2021,Transfer In
09/02/2021,Bruno,Dog,Mixed Breed (Medium),,Male,Tan,,,12,No,Yes,Adoption,08/24/2021,Transfer In
09/02/2021,Alfie,Dog,Mixed Breed (Large),,Male,Red/Mahogany,,,59,No,Yes,Adoption,07/06/2021,Owner/Guardian Surrender
09/02/2021,Halo,Dog,Mixed Breed (Small),,Male,Cream,,,48,Yes,No,Adoption,08/12/2021,Stray
09/02/2021,Billy,Dog,Mixed Breed (Small),,Male,Tan,Cream,,60,No,Yes,Adoption,08/27/2021,Stray
09/02/2021,Challah,Dog,Mixed Breed (Small),,Female,White,Black,,2,Yes,No,Adoption,07/28/2021,Stray
09/02/2021,Artie,Dog,Mixed Breed (Medium),,Male,Black,White,,39,No,Yes,Adoption,08/05/2021,Transfer In
09/02/2021,Holyfield,Dog,Mixed Breed (Medium),,Male,Black,White,,36,Yes,No,Adoption,08/30/2021,Transfer In
09/02/2021,Baby,Dog,Mixed Breed (Small),,Female,Tan,White,,96,No,Yes,Return to Owner/Guardian,09/02/2021,Stray
09/02/2021,Sassy Shadow,Dog,Mixed Breed (Medium),,Female,Black,White,,61,No,Yes,Adoption,07/13/2021,Transfer In
09/02/2021,Dodge,Dog,Mixed Breed (Large),,Male,Tan,,,4,Yes,No,Adoption,08/29/2021,Stray
09/02/2021,Precious,Dog,Mixed Breed (Large),,Female,Black,Tan,,24,No,Yes,Return to Owner/Guardian,09/01/2021,Stray
10/04/2021,Mars,Dog,Mixed Breed (Medium),,Female,Brown,Tan,Brindle,3,Yes,No,Adoption,09/30/2021,Return
10/04/2021,Buffalo,Dog,Mixed Breed (Large),,Male,Black,Brindle,,24,No,Yes,Adoption,09/28/2021,Transfer In
10/04/2021,Dani,Dog,Mixed Breed (Medium),,Female,Black,,,11,No,Yes,Adoption,09/21/2021,Transfer In
12/16/2021,Bowser,Dog,Mixed Breed (Large),,Male,Brown,Golden,,24,Yes,No,Adoption,12/07/2021,Stray
12/16/2021,Starshine,Dog,Mixed Breed (Medium),,Female,Black,,,14,No,Yes,Adoption,12/16/2021,Transfer In
12/16/2021,Juniper,Dog,Mixed Breed (Medium),,Female,Brindle,,,14,No,Yes,Adoption,12/16/2021,Transfer In
12/16/2021,Milo,Dog,Mixed Breed (Small),,Male,White,Tan,,123,No,Yes,Return to Owner/Guardian,12/14/2021,Stray
12/16/2021,Ruckus,Dog,Mixed Breed (Medium),,Male,Black,,,4,Yes,No,Adoption,12/13/2021,Owner/Guardian Surrender
12/16/2021,Chowder,Dog,Mixed Breed (Medium),,Male,Brown,White,,36,No,Yes,Adoption,12/05/2021,Stray
12/16/2021,Renegade,Dog,Mixed Breed (Large),,Male,Black,,,28,No,Yes,Adoption,12/11/2021,Owner/Guardian Surrender
12/16/2021,Mickey,Dog,Mixed Breed (Medium),,Male,Cream,White,,63,No,Yes,Adoption,11/30/2021,Owner/Guardian Surrender
12/16/2021,Chewy,Dog,Mixed Breed (Medium),,Female,Black,,,9,Yes,No,Adoption,12/05/2021,Owner/Guardian Surrender
12/16/2021,Rumpus,Dog,Mixed Breed (Medium),,Male,Black,,,4,Yes,No,Adoption,12/13/2021,Owner/Guardian Surrender
12/16/2021,Falkor,Dog,Mixed Breed (Medium),,Male,Black,,,5,Yes,No,Adoption,12/10/2021,Stray
12/16/2021,Clover,Dog,Mixed Breed (Large),,Female,White,Brindle,,61,Yes,No,Adoption,11/11/2021,Stray
12/16/2021,Marshmallow,Dog,Mixed Breed (Medium),,Female,Cream,Tan,,24,Yes,No,Adoption,12/09/2021,Stray
12/16/2021,Ballerina,Dog,Mixed Breed (Medium),,Female,White,,,100,No,Yes,Return to Owner/Guardian,12/10/2021,Stray
12/16/2021,Ginger,Dog,Mixed Breed (Medium),,Female,Tan,White,,16,No,No,Adoption,12/09/2021,Owner/Guardian Surrender
12/16/2021,Sourdough,Dog,Mixed Breed (Small),,Male,Tan,,,36,Yes,No,Adoption,12/09/2021,Stray
08/31/2021,Thor,Dog,Mixed Breed (Large),,Male,Brown,,,36,Yes,No,Adoption,08/14/2021,Stray
08/31/2021,Orianna,Dog,Mixed Breed (Medium),,Female,Brindle,White,,15,Yes,No,Adoption,08/24/2021,Stray
08/31/2021,Azaelia,Dog,Mixed Breed (Medium),,Female,Tan,Black,,24,Yes,No,Adoption,08/14/2021,Stray
08/31/2021,Stromboli,Dog,Mixed Breed (Medium),,Male,Black,White,,13,No,Yes,Adoption,08/30/2021,Transfer In
08/31/2021,Buck,Dog,Mixed Breed (Large),,Male,Black,,,109,Yes,Yes,Adoption,07/20/2021,Owner/Guardian Surrender
08/31/2021,Cheddar Cheese,Dog,Mixed Breed (Large),,Male,Brown,White,,24,Yes,No,Adoption,08/24/2021,Stray
08/31/2021,Gummy Worm,Dog,Mixed Breed (Medium),,Male,Grey,,,26,Yes,No,Adoption,08/14/2021,Return
08/31/2021,Volcano,Dog,Mixed Breed (Medium),,Female,White,Black,Spotted,41,Yes,No,Adoption,08/01/2021,Stray
11/07/2021,Rocker,Dog,Mixed Breed (Medium),,Male,Golden,Brown,,121,No,Yes,Adoption,10/01/2021,Owner/Guardian Surrender
11/07/2021,Bruiser,Dog,Mixed Breed (Large),,Male,Brown,,,138,No,Yes,Adoption,11/01/2021,Stray
11/07/2021,Geranium,Dog,Mixed Breed (Medium),,Male,Black,,,24,Yes,No,Adoption,11/03/2021,Return
11/07/2021,Rangoon,Dog,Mixed Breed (Medium),,Male,Black,White,,12,No,Yes,Adoption,11/04/2021,Transfer In
11/07/2021,Gill,Dog,Mixed Breed (Small),,Male,Tan,White,,10,Yes,No,Adoption,11/06/2021,Return
06/20/2021,Brenna,Dog,Mixed Breed (Large),,Female,Blond,,,60,No,Yes,Adoption,06/10/2021,Stray
06/20/2021,Bindi,Dog,Mixed Breed (Large),,Female,Brindle,White,,61,No,Yes,Adoption,05/20/2021,Transfer In
06/20/2021,Kalua,Dog,Mixed Breed (Medium),,Female,Grey,,,24,Yes,No,Adoption,06/14/2021,Stray
06/20/2021,Girlie,Dog,Mixed Breed (Large),,Female,Black,White,,37,No,Yes,Adoption,05/07/2021,Owner/Guardian Surrender
06/20/2021,Dr. James,Dog,Mixed Breed (Medium),,Male,White,,,88,Yes,No,Adoption,03/10/2021,Stray
06/20/2021,Stuffed Crust Pizza,Dog,Mixed Breed (Medium),,Male,Grey,White,,24,No,Yes,Adoption,06/14/2021,Stray
06/20/2021,Huckleberry Finn,Dog,Mixed Breed (Large),,Male,Tan,,,81,Yes,No,Adoption,06/16/2021,Owner/Guardian Surrender
06/20/2021,Watson,Dog,Mixed Breed (Small),,Male,Brown,,,79,Yes,No,Adoption,06/19/2021,Owner/Guardian Surrender
06/20/2021,Arrow,Dog,Mixed Breed (Medium),,Male,Brindle,,,18,No,Yes,Adoption,06/11/2021,Owner/Guardian Surrender
06/20/2021,Dandelion,Dog,Mixed Breed (Medium),,Female,Beige,White,,36,No,Yes,Adoption,06/09/2021,Stray
06/20/2021,Persephone,Dog,Mixed Breed (Medium),,Female,Black,White,,20,Yes,No,Adoption,06/14/2021,Stray
06/20/2021,Cooper,Dog,Mixed Breed (Medium),,Male,Cream,,,102,No,Yes,Adoption,05/26/2021,Owner/Guardian Surrender
06/20/2021,Nugget,Dog,Mixed Breed (Small),,Female,White,Tan,,25,Yes,No,Adoption,06/07/2021,Owner/Guardian Surrender
10/06/2021,Earth,Dog,Mixed Breed (Small),,Female,Brown,White,,2,Yes,No,Adoption,10/05/2021,Return
10/06/2021,Shelly,Dog,Mixed Breed (Small),,Female,Black,,,12,No,Yes,Adoption,10/04/2021,Owner/Guardian Surrender
10/06/2021,Loli,Dog,Mixed Breed (Large),,Female,Black,Brown,,24,No,Yes,Adoption,09/29/2021,Stray
10/06/2021,Ghost,Dog,Mixed Breed (Large),,Male,Tan,,,25,No,Yes,Adoption,09/26/2021,Stray
10/06/2021,Cheez-Wiz,Dog,Mixed Breed (Small),,Male,Tan,Golden,,60,No,Yes,Adoption,09/30/2021,Stray
10/06/2021,Aquarius,Dog,Mixed Breed (Medium),,Female,Tan,,,4,Yes,No,Adoption,10/01/2021,Stray
10/06/2021,Super,Dog,Mixed Breed (Large),,Male,Brown,Black,Brindle,12,Yes,No,Return to Owner/Guardian,10/01/2021,Owner/Guardian Surrender
08/10/2021,Matty,Dog,Mixed Breed (Medium),,Female,Brown,,,96,No,Yes,Adoption,07/16/2021,Stray
08/10/2021,Chunk the Hunk,Dog,Mixed Breed (Large),,Male,Grey,White,,60,Yes,No,Adoption,08/03/2021,Stray
08/10/2021,Smokey,Dog,Mixed Breed (Small),,Male,Black,,Tricolor,84,No,Yes,Adoption,08/10/2021,Owner/Guardian Surrender
08/10/2021,Mars,Dog,Mixed Breed (Medium),,Male,Black,,,7,Yes,No,Adoption,08/03/2021,Stray
08/10/2021,Cola,Dog,Mixed Breed (Medium),Mixed Breed (Medium),Male,Tan,White,,36,No,Yes,Adoption,08/04/2021,Stray
08/10/2021,Luke,Dog,Mixed Breed (Medium),,Male,Brown,,,123,No,Yes,Adoption,08/02/2021,Return
08/10/2021,Maya,Dog,Mixed Breed (Large),Mix,Female,Black,White,,24,No,Yes,Return to Owner/Guardian,08/04/2021,Stray
08/10/2021,Lazarus,Dog,Mixed Breed (Large),,Male,Tan,,,12,Yes,No,Adoption,08/06/2021,Return
08/10/2021,Hades,Dog,Mixed Breed (Large),,Male,Black,Cream,,27,Yes,No,Adoption,06/20/2021,Owner/Guardian Surrender
08/10/2021,Ziggy,Dog,Mixed Breed (Small),,Male,Golden,,,30,Yes,No,Adoption,08/04/2021,Stray
08/10/2021,Marilyn Monroe,Dog,Mixed Breed (Medium),,Female,Grey,White,,12,Yes,No,Adoption,08/04/2021,Stray
08/10/2021,Larry,Dog,Mixed Breed (Small),,Male,Tan,,,36,Yes,No,Adoption,08/04/2021,Stray
07/21/2021,Sammie,Dog,Mixed Breed (Medium),,Female,White,Black,,59,Yes,No,Adoption,07/02/2021,Return
07/21/2021,Chewy,Dog,Mixed Breed (Medium),,Female,Black,,,5,Yes,No,Return to Owner/Guardian,07/12/2021,Owner/Guardian Surrender
07/21/2021,Halo,Dog,Mixed Breed (Large),,Male,Brindle,,,24,No,Yes,Adoption,07/15/2021,Stray
07/21/2021,Cosito,Dog,Mixed Breed (Medium),,Male,Black,Tan,,26,Yes,No,Adoption,05/09/2021,Stray
07/21/2021,Banning,Dog,Mixed Breed (Medium),,Female,Tan,,,24,Yes,No,Adoption,07/15/2021,Stray
07/21/2021,Spotlight,Dog,Mixed Breed (Large),,Male,White,Black,,24,Yes,No,Adoption,07/15/2021,Stray
07/21/2021,Smokey,Dog,Mixed Breed (Medium),,Male,Black,White,Spotted,12,Yes,No,Adoption,07/17/2021,Owner/Guardian Surrender
07/21/2021,Goku,Dog,Mixed Breed (Medium),,Male,Brown,,,24,Yes,No,Adoption,07/14/2021,Stray
07/21/2021,Sophia,Dog,Mixed Breed (Large),,Female,Tan,,,18,Yes,No,Adoption,07/15/2021,Stray
07/21/2021,Gemma,Dog,Mixed Breed (Medium),,Female,Black,White,,14,No,Yes,Adoption,07/13/2021,Transfer In
10/15/2021,Marley,Dog,Mixed Breed (Large),,Female,Brown,White,,4,No,Yes,Adoption,10/06/2021,Stray
10/15/2021,Trina,Dog,Mixed Breed (Medium),,Female,Brindle,Blue,,41,Yes,No,Return to Owner/Guardian,10/15/2021,Stray
10/15/2021,Rocky,Dog,Mixed Breed (Medium),,Male,Fawn,,,30,No,No,Return to Owner/Guardian,10/15/2021,Stray
10/15/2021,Lex,Dog,Mixed Breed (Large),,Male,Black,Tan,,87,No,Yes,Adoption,06/16/2021,Stray
10/15/2021,Madeline,Dog,Mixed Breed (Medium),,Female,Brown,,,24,No,Yes,Return to Owner/Guardian,10/14/2021,Stray
10/15/2021,Coraline,Dog,Mixed Breed (Small),,Female,Grey,,,84,Yes,Unknown,Adoption,10/09/2021,Stray
10/15/2021,Gabby,Dog,Mixed Breed (Medium),,Female,Brown,White,,7,No,Yes,Adoption,09/14/2021,Owner/Guardian Surrender
10/05/2021,Ronnie,Dog,Mixed Breed (Medium),,Male,Black,White,,12,No,Yes,Adoption,09/29/2021,Stray
10/05/2021,VolcandeBeaver,Dog,Mixed Breed (Medium),,Female,Black,Tan,,24,Yes,No,Adoption,09/29/2021,Stray
10/05/2021,Marshmallow Puff,Dog,Mixed Breed (Medium),,Female,Black,,,24,Yes,No,Adoption,09/28/2021,Stray
10/05/2021,Lexa,Dog,Mixed Breed (Medium),,Female,Black,,,3,No,Yes,Adoption,09/01/2021,Stray
10/05/2021,October,Dog,Mixed Breed (Small),,Male,Tan,Black,,60,Yes,No,Adoption,09/29/2021,Stray
10/05/2021,November,Dog,Mixed Breed (Small),,Male,Golden,Tan,,3,Yes,No,Adoption,09/30/2021,Stray
10/05/2021,Blondie,Dog,Mixed Breed (Small),,Female,Tan,,,133,No,Yes,Return to Owner/Guardian,09/02/2021,Owner/Guardian Surrender
07/28/2021,Lazarus,Dog,Mixed Breed (Large),,Male,Tan,,,12,Yes,No,Adoption,07/22/2021,Stray
